entity_code,entity_name,historical_population,historical_electricity_demand_per_capita,historical_gdp_ppp_per_capita,future_population,future_gdp_ppp_per_capita,future_electricity_demand_per_capita,area_greater_than_500_km2
USA_FLA,Subdivision of United States,False,True,True,False,True,True,True
USA_GA,Subdivision of United States,False,True,True,False,True,True,True
USA_HI,Subdivision of United States,False,True,True,False,True,True,True
USA_IA,Subdivision of United States,False,True,True,False,True,True,True
USA_ID,Subdivision of United States,False,True,True,False,True,True,True
USA_IL,Subdivision of United States,False,True,True,False,True,True,True
USA_IN,Subdivision of United States,False,True,True,False,True,True,True
USA_KS,Subdivision of United States,False,True,True,False,True,True,True
USA_KY,Subdivision of United States,False,True,True,False,True,True,True
USA_LA,Subdivision of United States,False,True,True,False,True,True,True
USA_MA,Subdivision of United States,False,True,True,False,True,True,True
USA_MD,Subdivision of United States,False,True,True,False,True,True,True
USA_ME,Subdivision of United States,False,True,True,False,True,True,True
USA_MI,Subdivision of United States,False,True,True,False,True,True,True
USA_MIDA,Subdivision of United States,False,True,True,False,True,True,True
USA_MIDW,Subdivision of United States,False,True,True,False,True,True,True
USA_MN,Subdivision of United States,False,True,True,False,True,True,True
USA_MO,Subdivision of United States,False,True,True,False,True,True,True
USA_MS,Subdivision of United States,False,True,True,False,True,True,True
USA_MT,Subdivision of United States,False,True,True,False,True,True,True
USA_NC,Subdivision of United States,False,True,True,False,True,True,True
USA_ND,Subdivision of United States,False,True,True,False,True,True,True
USA_NE,Subdivision of United States,False,True,True,False,True,True,True
USA_NH,Subdivision of United States,False,True,True,False,True,True,True
USA_NJ,Subdivision of United States,False,True,True,False,True,True,True
USA_NM,Subdivision of United States,False,True,True,False,True,True,True
USA_NV,Subdivision of United States,False,True,True,False,True,True,True
USA_NW,Subdivision of United States,False,True,True,False,True,True,True
USA_NY,Subdivision of United States,False,True,True,False,True,True,True
USA_OH,Subdivision of United States,False,True,True,False,True,True,True
USA_OK,Subdivision of United States,False,True,True,False,True,True,True
USA_OR,Subdivision of United States,False,True,True,False,True,True,True
USA_PA,Subdivision of United States,False,True,True,False,True,True,True
USA_RI,Subdivision of United States,False,True,True,False,True,True,True
USA_SC,Subdivision of United States,False,True,True,False,True,True,True
USA_SD,Subdivision of United States,False,True,True,False,True,True,True
USA_SE,Subdivision of United States,False,True,True,False,True,True,True
USA_SW,Subdivision of United States,False,True,True,False,True,True,True
USA_TEN,Subdivision of United States,False,True,True,False,True,True,True
USA_TEX,Subdivision of United States,False,True,True,False,True,True,True
USA_TN,Subdivision of United States,False,True,True,False,True,True,True
USA_TX,Subdivision of United States,False,True,True,False,True,True,True
USA_UT,Subdivision of United States,False,True,True,False,True,True,True
USA_VA,Subdivision of United States,False,True,True,False,True,True,True
USA_VT,Subdivision of United States,False,True,True,False,True,True,True
USA_WA,Subdivision of United States,False,True,True,False,True,True,True
USA_WI,Subdivision of United States,False,True,True,False,True,True,True
USA_WV,Subdivision of United States,False,True,True,False,True,True,True
USA_WY,Subdivision of United States,False,True,True,False,True,True,True
UZB,Uzbekistan,True,True,True,True,True,True,True
VAT,Holy See (Vatican City State),False,False,False,False,False,False,False
VCT,Saint Vincent and the Grenadines,True,True,True,True,True,False,False
VEN,"Venezuela, Bolivarian Republic of",True,True,True,True,True,True,True
VGB,"Virgin Islands, British",True,True,False,False,False,False,False
VIR,"Virgin Islands, U.S.",True,True,True,True,False,True,False
VNM,Viet Nam,True,True,True,True,True,True,True
VUT,Vanuatu,True,True,True,True,True,True,True
WLF,Wallis and Futuna,False,False,False,False,False,False,False
WSM,Samoa,True,True,True,True,True,True,True
YEM,Yemen,True,True,True,True,True,True,True
ZAF,South Africa,True,True,True,True,True,True,True
ZAF_EC,Subdivision of South Africa,False,True,True,False,True,True,True
ZAF_FS,Subdivision of South Africa,False,True,True,False,True,True,True
ZAF_GT,Subdivision of South Africa,False,True,True,False,True,True,True
ZAF_LP,Subdivision of South Africa,False,True,True,False,True,True,True
ZAF_MP,Subdivision of South Africa,False,True,True,False,True,True,True
ZAF_NC,Subdivision of South Africa,False,True,True,False,True,True,True
ZAF_NL,Subdivision of South Africa,False,True,True,False,True,True,True
ZAF_NW,Subdivision of South Africa,False,True,True,False,True,True,True
ZAF_WC,Subdivision of South Africa,False,True,True,False,True,True,True
ZMB,Zambia,True,True,True,True,True,True,True
ZWE,Zimbabwe,True,True,True,True,True,True,True
